DEPARTAMENTO_DOMICILIO,CIUDAD_DOMICILIO,CIIU,INGRESOS_OPERACIONALES,TOTAL_ACTIVOS,TOTAL_PASIVOS,TOTAL_PATRIMONIO,ANO_DE_CORTE,SUPERVISOR_SUPERSALUD,SUPERVISOR_SUPERSERVICIOS,SUPERVISOR_SUPERSOCIEDADES,SUPERVISOR_SUPERTRANSPORTE,SUPERVISOR_SUPERVIGILANCIA,REGION_Bogotá - Cundinamarca,REGION_Centro - Oriente,REGION_Costa Atlántica,REGION_Costa Pacífica,REGION_Eje Cafetero,REGION_Otros,MACROSECTOR_COMERCIO,MACROSECTOR_CONSTRUCCIÓN,MACROSECTOR_MANUFACTURA,MACROSECTOR_MINERO,MACROSECTOR_SERVICIOS,RAZON_SOCIAL
5,60,247,4.28,2.86,2.42,0.44,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DROGUERIAS Y FARMACIAS CRUZ VERDE SAS
5,60,328,4.14,4.6,2.53,2.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,GEOPARK COLOMBIA SAS
6,108,370,4.08,1.12,0.79,0.33,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,COOSALUD
5,60,24,4.05,2.34,1.48,0.86,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,INDUSTRIA NACIONAL DE GASEOSAS S.A.
5,60,370,3.97,0.95,2.04,-1.09,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,FAMISANAR LTDA. CAFAM - COLSUBSIDIO E.P.S.
5,60,354,3.9,3.47,1.55,1.92,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,CERRO MATOSO S.A.
1,185,141,3.73,1.04,0.65,0.39,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,RENAULT SOCIEDAD DE FABRICACION DE AUTOMOTORES S.A.S
6,108,83,3.7,3.67,0.63,3.04,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,ESENTTIA S.A.
5,60,169,3.59,31.51,11.01,20.5,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,GRUPO ENERGÍA DE BOGOTÁ S.A. E.S.P.
5,60,198,3.58,0.67,0.48,0.19,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,AUTOMOTORES TOYOTA COLOMBIA SAS
5,60,141,3.57,2.13,1.4,0.73,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,GENERAL MOTORS COLMOTORES S.A.
1,185,20,3.52,1.3,0.78,0.52,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CONTEGRAL S.A.S.
31,398,212,3.5,2.4,2.2,0.2,2022,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,AUDIFARMA SA
5,60,20,3.44,1.02,0.65,0.37,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ITALCOL SA
5,60,172,3.37,1.82,1.23,0.59,2022,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,VANTI S.A. E.S.P.
6,108,370,3.37,0.66,0.45,0.21,2022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,MUTUAL SER
1,343,169,3.32,25.49,7.04,18.45,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,INTERCONEXIÓN ELÉCTRICA S.A. E.S.P. - ISA
5,60,328,3.25,4.87,2.06,2.81,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,HOCOL S.A.
5,60,315,3.09,10.8,5.61,5.19,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,JGDB HOLDING SAS
5,60,218,3.09,1.47,1.0,0.47,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,BIOMAX BIOCOMBUSTIBLES S.A.
4,48,293,2.82,2.37,0.57,1.79,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,C.I. PRODECO S.A.
36,88,223,2.82,3.6,1.08,2.52,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,TECNOQUIMICAS S.A.
1,343,0,2.78,3.04,1.65,1.39,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ALIMENTOS CARNICOS S.A.S.
5,60,218,2.77,1.0,1.07,-0.07,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,TRAFIGURA MARKETING COLOMBIA SAS E.S.P
1,343,232,2.77,1.48,0.55,0.93,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,DISTRACOM S.A
1,343,296,2.76,5.3,4.74,0.56,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UNE EPM TELECOMUNICACIONES S.A.
6,108,82,2.75,1.69,0.64,1.05,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,YARA COLOMBIA S.A.
6,108,83,2.73,1.19,0.25,0.94,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,MEXICHEM RESINAS COLOMBIA S.A.S.
1,271,20,2.67,1.08,0.68,0.4,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,SOLLA S.A.
1,185,20,2.64,1.19,0.76,0.43,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,ALIMENTOS FINCA S.A.S.
5,60,363,2.63,1.42,0.55,0.87,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,TELEPERFORMANCE COLOMBIA SAS
5,60,297,2.62,4.41,4.39,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,COLOMBIA MOVIL S A E S P
1,343,24,2.6,3.43,1.97,1.46,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,POSTOBON S.A.
5,60,384,2.55,2.06,1.07,0.99,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,COLSANITAS
1,343,24,2.55,2.07,1.11,0.96,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,GASEOSAS LUX SAS
1,456,262,2.55,2.66,1.57,1.09,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,TAMPA CARGO S.A.S.
26,395,384,2.53,0.36,1.82,-1.46,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,EMSSANAR ESS
5,60,226,2.52,1.45,1.12,0.33,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,FALABELLA DE COLOMBIA S.A.
36,651,16,2.49,2.26,1.72,0.54,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,COLOMBINA S A
11,409,370,2.49,0.27,1.04,-0.77,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,ASMET SALUD
4,48,100,2.48,17.45,6.15,11.3,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,CEMENTOS ARGOS S.A
4,48,109,2.47,1.61,0.85,0.76,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,CI ENERGIA SOLAR SAS ESWINDOWS
5,60,8,2.43,1.33,1.05,0.28,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,DIANA CORPORACION SAS
33,71,186,2.3,2.16,0.02,2.14,2022,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,MARVAL HOLDING S.A.S.
5,60,328,2.28,1.1,0.85,0.25,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"SIERRACOL ENERGY ARAUCA, LLC."
5,60,232,2.27,0.19,0.16,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,TERPEL EXPORTACIONES C.I. S.A.S
5,60,253,2.26,20.04,3.07,16.96,2022,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,GRUPO AVAL ACCIONES Y VALORES S A
36,388,20,2.25,0.7,0.37,0.33,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,ITALCOL DE OCCIDENTE SA
6,599,113,2.21,2.54,1.23,1.31,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,TENARIS TUBOCARIBE LTDA
15,563,7,2.16,1.58,1.34,0.24,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,ALPINA PRODUCTOS ALIMENTICIOS S A
5,60,74,2.11,0.91,0.3,0.62,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,AVIDESA MAC POLLO SA
5,60,214,2.1,0.6,0.58,0.02,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,APPLE COLOMBIA SAS
5,60,19,2.09,1.29,1.07,0.21,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,NESTLE DE COLOMBIA S.A
1,343,11,2.05,2.43,1.61,0.81,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,INDUSTRIA COLOMBIANA DE CAFE S.A.S.
5,60,328,2.02,3.64,1.49,2.14,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"SIERRACOL ENERGY ANDINA, LLC."
5,60,205,2.02,0.41,0.32,0.09,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,C.I. ACEPALMA S.A.
5,60,10,2.0,0.7,0.58,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,RACAFE & CIA SCARACAFE & CIA SCA
36,88,87,1.99,1.0,0.75,0.25,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,COLGATE PALMOLIVE COMPAÑIA
4,48,258,1.99,11.19,5.49,5.7,2022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,PROMIGAS S.A. E.S.P.
5,60,225,1.99,1.1,0.62,0.48,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PRICESMART COLOMBIA S.A.S
36,88,0,1.96,1.74,1.2,0.53,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,POLLOS EL BUCANERO S.A.
5,60,19,1.95,0.62,0.38,0.24,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,PEPSICO ALIMENTOS COLOMBIA LTDA
5,60,10,1.94,0.42,0.35,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,OLAM AGRO COLOMBIA SAS
5,60,212,1.93,1.42,0.84,0.57,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,UNILEVER ANDINA COLOMBIA LTDA
5,60,208,1.92,0.32,0.32,-0.0,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,C.I. TRAFIGURA COAL COLOMBIA S.A.S
1,343,49,1.91,3.07,0.6,2.47,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,PRODUCTOS FAMILIA SA
5,60,205,1.91,0.41,0.34,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CI ADM COLOMBIA LTDA
1,343,353,1.88,5.54,3.33,2.21,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CONTINENTAL GOLD LIMITED SUCURSAL COLOMBIA
5,60,328,1.88,1.8,1.85,-0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,ONGC VIDESH LIMITED SUCURSAL COLOMBIANA
5,60,218,1.85,1.39,0.6,0.79,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,COMERCIALIZADORA INTERNACIONAL MILPA SOCIEDAD ANONIMA
1,343,206,1.85,1.18,0.6,0.58,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,C.I. UNIÓN DE BANANERO DE URABÁ S.A. - UNIBVA
5,60,8,1.84,1.51,0.81,0.7,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ORF S.A
5,60,370,1.84,0.42,0.39,0.03,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,CAPITAL SALUD EPSS S.A.S
5,60,205,1.79,0.25,0.24,0.01,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SUCDEN COLOMBIA SAS
5,60,271,1.79,0.38,0.28,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,KUEHNE+ NAGEL S.A.S
5,60,328,1.78,3.17,1.22,1.95,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"GRAN TIERRA ENERGY COLOMBIA, LLC SUCURSAL"
5,63,262,1.78,0.94,1.44,-0.49,2022,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,AIRES LATAM AIRLINES COLOMBIA
1,343,379,1.77,1.29,0.73,0.56,2022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CLINICA COLSANITAS S A
1,271,220,1.73,1.31,0.53,0.77,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,TERNIUM COLOMBIA S. A. S.
5,60,10,1.71,0.49,0.41,0.08,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CARCAFE LTDA.
1,456,262,1.71,3.38,4.24,-0.86,2022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,FAST COLOMBIA
36,88,226,1.7,1.29,0.72,0.58,2022,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,SURAMERICA COMERCIAL SAS
5,60,224,1.7,1.35,0.72,0.63,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MAKRO SUPERMAYORISTA SAS
36,647,47,1.7,3.37,1.49,1.88,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,CARTON COLOMBIA S.A.
15,151,214,1.7,1.08,0.91,0.17,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,NEXSYS DE COLOMBIA SAS
5,60,217,1.69,1.02,0.99,0.03,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,HP COLOMBIA SAS
1,343,353,1.69,1.4,0.35,1.05,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,ARIS MINING SEGOVIA
5,60,309,1.68,9.66,7.64,2.02,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,FIDUPREVISORA FONDO DE PRESTACIONES SOCIALES DEL MAGISTERIO
36,647,151,1.64,1.56,0.88,0.69,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,FABRICA NACIONAL DE AUTOPARTES FANALCA S.A
5,60,104,1.64,2.02,0.96,1.06,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,ACERIAS PAZ DE RIO S A
36,388,8,1.64,1.84,0.75,1.09,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,HARINERA DEL VALLE S.A.
4,48,232,1.62,0.06,0.05,0.01,2022,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,MASSER S.A.S
5,60,65,1.61,1.58,1.15,0.43,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,C.I. SUNSHINE BOUQUET S.A.S.
5,60,198,1.61,0.48,0.24,0.24,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MAZDA DE COLOMBIA S.A.S.
15,205,20,1.6,0.38,0.28,0.1,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,ALIMENTOS BALANCEADOS TEQUENDAMA S.A. ALBATEQ S.A.
5,60,215,1.59,1.37,1.31,0.06,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,HUAWEI TECHNOLOGIES COLOMBIA S.A.S.
5,60,99,1.58,1.51,0.93,0.58,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,COMPAÑÍA COLOMBIANA DE CERAMICA S.AAN
5,60,198,1.57,0.77,0.62,0.14,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PORSCHE COLOMBIA SAS
36,88,13,1.57,1.37,0.84,0.54,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,RIOPAILA CASTILLA S.A.
5,60,224,1.55,0.5,0.42,0.08,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,ALTIPAL S.A.S.
1,343,16,1.55,2.6,1.16,1.44,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COMPAÑIA NACIONAL DE CHOCOLATES S.A.S.
15,120,198,1.55,0.75,0.57,0.18,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DERCO COLOMBIA SAS
5,60,5,1.53,1.18,0.84,0.34,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,TEAM FOODS COLOMBIA SA
5,60,85,1.53,1.11,0.85,0.26,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,BAYERS.A.
36,88,172,1.52,1.47,1.04,0.44,2022,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,GASES DE OCCIDENTE S.A. E.S.P.
5,60,207,1.52,0.81,0.71,0.11,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,DIAGEO COLOMBIA S.A.
5,60,205,1.52,0.46,0.45,0.0,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,SUCAFINA COLOMBIA SAS
5,60,296,1.52,4.22,2.01,2.2,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,EMPRESA DE TELECOMUNICACIONES DE BOGOTÁ S.A. E.S.P.
15,585,87,1.52,1.08,0.65,0.43,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,BEL STAR S.A.
4,48,96,1.51,1.19,0.85,0.34,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,TECNOGLASS S.A.S.
5,60,384,1.51,1.56,0.59,0.97,2022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,DIRECCION DE SANIDAD POLICIA NACIONAL
5,60,198,1.5,0.81,0.45,0.37,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,CASATORO SA BIC
36,88,9,1.49,1.06,0.55,0.52,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,INGREDION COLOMBIA SA
36,88,13,1.48,2.65,1.13,1.52,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,INGENIO DEL CAUCA S.A.S.
5,60,104,1.48,1.01,0.3,0.71,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,DIACO S.A.
5,60,214,1.48,0.48,0.41,0.07,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,LENOVO (ASIA PACIFIC) LIMITED SUCURSAL COLOMBIA LENOVO (ASIA PACIFIC) LIMITED SUCURSAL COLOMBIA
5,60,220,1.48,0.88,0.47,0.4,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,GYJ FERRETERIAS S.A.
1,343,19,1.47,3.14,0.98,2.16,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COMPAÑÍA DE GALLETAS NOEL S.A.S.
5,60,198,1.46,0.91,0.55,0.36,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,INCHCAPE COLOMBIA SAS
1,227,151,1.45,0.93,0.33,0.6,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,INDUSTRIA COLOMBIANA DE MOTOCICLETAS YAMAHA S.A.
5,60,213,1.42,0.69,0.42,0.27,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,PROCTER & GAMBLE COLOMBIA LTDA
5,60,311,1.39,14.91,1.76,13.14,2022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,GRUPO BOLIVAR S. A.
5,60,10,1.39,0.51,0.47,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,CÓNDOR SPECIALTY COFFEE SAS
36,647,125,1.39,0.94,0.78,0.16,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,CABLES DE ENERGIA Y DE TELECOMUNICACIONES S.A.S
1,43,49,1.37,2.34,1.16,1.17,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,COLOMBIANA KIMBERLY COLPAPEL S.A.S
5,60,19,1.37,1.44,0.66,0.78,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,QUALA S.A
36,647,87,1.37,0.65,0.36,0.28,2022,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,JOHNSON & JOHNSON DE COLOMBIA SA
15,151,214,1.36,0.42,0.38,0.04,2022,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,MPS MAYORISTA DE COLOMBIA SA
5,60,293,1.36,1.08,0.25,0.83,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,DRUMMOND COAL MINING LLC
22,512,5,1.35,1.33,1.04,0.29,2022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,C.I. TEQUENDAMA S.A.S.
36,88,370,1.35,0.29,0.79,-0.5,2022,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,SERVICIO OCCIDENTAL DE SALUD EPS SOS S.A.
5,60,95,1.34,1.66,1.05,0.61,2022,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,AJOVER DARNEL SAS
